6.4.5 (master),Audi,A3,2020 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Block engine start (iCAN),+,-,-,-,-,-,,https://can.starline.ru/40/3/9504
,,,,,,,,,,,,Option is available in 30 sec after ignition off.,
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Keyless entry system lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/9504
,,,,,,,,,,,,Sensors blocking,
6.4.5 (master),Audi,A3,2020 - 2024,All versions,AT transmission lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Mirrors and windows heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/9504
,,,,,,,,,,,,Rear window heating only.,
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Trouble codes (DTC),-,+,-,-,-,-,,https://can.starline.ru/40/3/9504
6.4.5 (master),Audi,A3,2020 - 2024,All versions,Button: CAN-A,-,+,-,-,-,-,"Menu
Arrow leftward
Arrow rightward
Call pick-up
Driver power window Up
Front right power window Up
Rear right window Up
Rear left window Up
Mute
OK
Voice control
Track forward
Track backward
View
Backward
Favourites",https://can.starline.ru/40/3/9504
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,AT: N (neutral),+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,AT: D (drive),+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,"To program the option operation when IGN On use dealer diagnostic equipment, select Block 09 > adaptation > access permission (code 31347) > ZV allgemein > Funk bei Klemme 15 ein > aktivieren",
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Factory alarm panic,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Parking heater state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Engine temperature,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Outside temperature,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,External button,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,Trunk lid button.,
6.4.5 (master),Audi,A3,2012 - 2020,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,"For the correct activation of the function it is needed to activate disarming the factory of the security system by door cylinder lock.

By dealer diagnostic equipment choose module 09 > adaptation > ecurity system > set ""Schliesszylinder in_Richtung Oeffnen_aktiv (Thatcham inaktiv) in the position ""Yes"" (code 31347)

For activation by VAG-COM choose module 9. in the part ""Long coding"" set 6 12 in the position ON",
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,Little tugging may take place at lifting.,
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Factory parking heater control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Block engine start (iCAN),-,-,+,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,Option is available in 30 sec after ignition off.,
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,AT transmission lock,-,-,+,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,"Only for DSG gear versions.
Option is available in 30 sec after ignition off.",
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Immobilizer bypass (iKey),+,+,-,-,-,-,,https://can.starline.ru/40/3/6588
,,,,,,,,,,,,"Supported for 1.4TSI engine versions.
Both CAN-A and CAN-B must be connected.
Data bypass is activated with use of StarLine VAG-01 programmer.
Find detailed information in instruction manual.
Find recommended engine start circuits wiring in Connection diagrams.",
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Steering wheel heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Seats heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Mirrors and windows heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Trouble codes (DTC),-,+,-,-,-,-,,https://can.starline.ru/40/3/6588
6.4.5 (master),Audi,A3,2012 - 2020,All versions,Button: CAN-A,-,+,-,-,-,-,"Arrow leftward
Arrow rightward
Call pick-up
Volume +
Volume -
Driver power window Up
Front right power window Up
Rear right window Up
Rear left window Up
OK
Hands free
CNL -
CNL +
Track forward
Track backward",https://can.starline.ru/40/3/6588
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Speed,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,AT: P (parking),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,AT: R (rear),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Central lock state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Hazard lights state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Mileage,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Lock and arm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Unlock and disarm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Driver's door unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
6.4.5 (master),Audi,A3,2003 - 2007,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/3/6586
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Alternative central lock control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
,,,,,,,,,,,,"The fuel tank hatch is not being locked at arming.
Doors double lock is not supported.",
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
,,,,,,,,,,,,"Need to enable the option ""Control on factory alarm with door lock"" with dealer diagnostic equipment or VAG-COM. Go to module 9 - select ""Long encoding"" - byte 6 - mark ""Bit 2"". Only in this case an factory alarm disarming, trunk and hatch unlocking is available.",
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Driver's door unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
,,,,,,,,,,,,"Feature is active only when control of the standard alarm system is switched off.
Disarming of the standard alarm system is not happening. The hatch of the tank and trunk are locking.",
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
,,,,,,,,,,,,Option is not supported when armed with factory key.,
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/6587
,,,,,,,,,,,,Little tugging may take place at lifting.,
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
